date,houseId,city,address,houseType,status,numberRooms,numberBathrooms,numberKitchens,numberBalconies,loungeType,houseSpace,landArea,elevator,carParking,heating,price,priceType
2020-01-30 ,240091,اريحا, -  مدينة اريحا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,نعم , , , , , ,1000,شيكل
2020-01-30 ,240092,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة- صالون ,160, ,نعم ,نعم , ,450,دولار
2020-02-01 ,240095,رام الله والبيرة, - الطيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون مطبخ أمريكي  ,150, ,نعم ,نعم , ,600,دولار
2020-02-01 ,240112,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف , , , , , , ,نعم ,نعم , ,430,دولار
2020-02-01 ,240113,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,صالة  ,70, ,نعم ,نعم ,نعم ,450,دولار
2020-02-01 ,240120,جنين, - قباطية,شقة,مشطب ,خمس غرف ,2 ,1 ,0 ,نعم صالونين ,195, , ,نعم , ,160000,دينار
2020-02-01 ,240124,الخليل, -  مدينة الخليل,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,1 ,صاله كبيره ,116, , ,نعم , ,800,شيكل
2020-02-01 ,240125,طولكرم, - فرعون,شقة,مشطب ,ثلاث غرف ,-2 ,-1 ,-2 ,صالة ,-110,-1, ,نعم , ,12000,شيكل
2020-02-01 ,240129,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,150, ,نعم ,نعم , ,550,دولار
2020-02-11 ,240132,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,نعم ,165, ,نعم ,نعم , ,650,دولار
2020-02-01 ,240133,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صالة وصالون ,130, , , , ,1600,شيكل
2020-02-01 ,240134,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,3 ,نعم ,180, , , , ,1300,شيكل
2020-02-01 ,240135,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,يوجد.  ,170, ,نعم ,نعم , ,1500,شيكل
2020-02-01 ,240136,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة وصالون ,160, ,نعم ,نعم , ,1600,شيكل
2020-02-01 ,240139,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,2 ,1 ,1 ,يوجد , , , , , ,400,دولار
2020-02-01 ,240140,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 , ,نعم , , , , , ,200,دولار
2020-02-01 ,240144,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,خمس غرف ,2 ,1 ,1 ,يوجد صالة ,120, , , , ,1400,شيكل
2020-02-01 ,240146,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة واسعة ,140, ,نعم , , ,1900,شيكل
2020-02-01 ,240154,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,2صاله ,155,0,نعم ,نعم , ,550,دولار
2020-02-01 ,240159,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 , , , ,20, ,نعم ,نعم , ,600,شيكل
2020-02-01 ,240165,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 , ,70, ,نعم ,نعم ,نعم ,400,دولار
2020-02-04 ,240172,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة كبيرةَ ,185, ,نعم , ,نعم ,1550,شيكل
2020-02-01 ,240183,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة- صالون ,160, ,نعم ,نعم ,نعم ,600,دولار
2020-02-01 ,240184,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة  , , ,نعم ,نعم ,نعم ,550,دولار
2020-02-01 ,240187,رام الله والبيرة, - بير نبالا,شقة,غير مفروشة ,غرفتين ,1 ,1 ,1 ,صالون ,130, , , , ,700,شيكل
2020-02-01 ,240188,رام الله والبيرة, - بير نبالا,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صالون ,200, , , , ,1300,شيكل
2020-02-01 ,240191,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة صغيرة , , ,نعم ,نعم , ,900,شيكل
2020-02-02 ,240192,رام الله والبيرة, -  مدينة البيرة,رووف,غير مفروشة ,ثلاث غرف ,3 ,1 ,3 ,صالة كبيرة ,180,180,نعم ,نعم , ,750,دولار
2020-02-02 ,240193,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,2 ,200, ,نعم ,نعم , ,450,شيكل
2020-02-02 ,240197,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة ,145, , ,نعم , ,2500,شيكل
2020-02-02 ,240198,بيت لحم, - الدوحة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة ,140, ,نعم ,نعم , ,300,دينار
2020-02-02 ,240204,نابلس, - عسكر,شقة,مشطب ,غرفتين ,2 ,1 , ,صالة ضيوف ,100, , , , ,600,شيكل
2020-02-02 ,240205,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,0 ,20, , , , ,200,دولار
2020-02-02 ,240206,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 , , ,نعم ,نعم , ,600,دولار
2020-02-02 ,240207,بيت لحم, -  مدينة بيت لحم,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,3 ,صاله كبيره ,190, , ,نعم , ,1800,شيكل
2020-02-02 ,240208,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون ,170, ,نعم ,نعم , ,700,دولار
2020-02-02 ,240209,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,يوجد.  ,140, ,نعم ,نعم , ,500,دولار
2020-02-02 ,240210,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,1 ,1 , ,يوجد.  ,100, ,نعم ,نعم , ,700,دولار
2020-02-02 ,240213,رام الله والبيرة, - بير زيت,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 ,2 ,صاله واسعه , , , , , ,280,دينار
2020-02-02 ,240214,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,صالة كبيرة ,110,500, , , ,1000,شيكل
2020-02-02 ,240215,رام الله والبيرة, -  مدينة رام الله,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,1 ,200,240,نعم ,نعم ,نعم ,180000,دولار
2020-02-02 ,240217,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 ,1 ,160,90, ,نعم ,نعم ,550,دولار
2020-02-04 ,240218,نابلس, -  مدينة نابلس,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,صالة ,100, , , , ,600,شيكل
2020-02-02 ,240222,رام الله والبيرة, - رافات,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,٢ ,135,500,نعم ,نعم , ,1200,شيكل
2020-02-03 ,240224,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,صالة كبيرة  , , , , , ,1450,شيكل
2020-02-02 ,240225,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,يوجد صالة وصالون ,150,30, ,نعم ,نعم ,500,دولار
2020-02-04 ,240229,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , ,1 , , , , , ,1100,شيكل
2020-02-02 ,240231,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,160,0,نعم ,نعم , ,500,دولار
2020-02-02 ,240232,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,160,0,نعم ,نعم , ,500,دولار
2020-02-04 ,240233,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,160,0,نعم ,نعم , ,600,دولار
2020-02-02 ,240234,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم ,نعم ,1100,دولار
2020-02-02 ,240235,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , , , , ,350,دولار
2020-02-02 ,240236,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,180,0,نعم ,نعم , ,700,دولار
2020-02-02 ,240239,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة+صالون ,160, ,نعم ,نعم ,نعم ,600,دولار
2020-02-02 ,240241,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 , ,110, , ,نعم , ,400,دولار
2020-02-02 ,240242,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,550,دولار
2020-02-02 ,240243,رام الله والبيرة, - بير نبالا,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صالون ,120, , ,نعم , ,1500,شيكل
2020-02-03 ,240245,بيت لحم, - بيت جالا,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,لا يوجد ,25,25,نعم ,نعم ,نعم ,1000,شيكل
2020-02-03 ,240248,نابلس, -  مدينة نابلس,شقة,مشطب ,ثلاث غرف ,2 ,1 ,2 ,مع صاله  ,170, ,نعم ,نعم , ,4000,دينار
2020-02-03 ,240258,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,2 ,1 ,70, ,نعم ,نعم ,نعم ,550,دولار
2020-02-03 ,240260,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,ثلاث غرف ,2 ,1 , ,0 ,115, ,نعم ,نعم , ,1800,شيكل
2020-03-02 ,240262,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,يوجد صالة , , , , , ,500,دولار
2020-02-03 ,240267,بيت لحم, -  مدينة بيت لحم,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 , ,150, , , , ,2000,شيكل
2020-02-03 ,240274,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,1 ,180, ,نعم ,نعم ,نعم ,950,دولار
2020-02-03 ,240277,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,1 ,190,120,نعم ,نعم ,نعم ,1000,دولار
2020-02-03 ,240283,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,2 , ,300, , , , ,1500,شيكل
2020-02-08 ,240284,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,1 ,1 , ,1 ,100, , , , ,1000,شيكل
2020-02-03 ,240285,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 , ,2 , , ,نعم ,نعم , ,500,دولار
2020-02-03 ,240286,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,1 ,1 , ,1 , , ,نعم , , ,700,دولار
2020-02-03 ,240287,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,اربع غرف ,2 ,2 ,2 ,نعم  ,160, ,نعم ,نعم , ,1500,شيكل
2020-02-03 ,240290,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالون وصالة  ,140, ,نعم ,نعم , ,1600,شيكل
2020-02-08 ,240291,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة واسعة ,170,0,نعم ,نعم ,نعم ,500,دولار
2020-02-03 ,240292,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,صالة+صالون ,170, ,نعم ,نعم ,نعم ,700,دولار
2020-02-03 ,240294,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,170,0,نعم ,نعم ,نعم ,800,دولار
2020-02-03 ,240296,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,3 ,1 ,1 ,1 ,170,0,نعم ,نعم ,نعم ,1000,دولار
2020-02-03 ,240297,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,ثلاث غرف ,-1 ,-1 , ,صالة كبيرة , , , ,نعم , ,450,شيكل
2020-02-03 ,240299,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 , , , ,نعم ,نعم ,نعم ,600,دولار
2020-02-03 ,240301,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,غرفتين ,2 ,1 ,1 ,صالة ,110, , , , ,400,دولار
2020-02-04 ,240302,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة+صالون , , ,نعم ,نعم ,نعم ,600,دولار
2020-02-03 ,240303,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة كبيرة  ,140, ,نعم ,نعم , ,1900,شيكل
2020-02-05 ,240313,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,صاله , , ,نعم ,نعم , ,2000,شيكل
2020-02-04 ,240316,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,-3 ,-1 , , ,-150, ,نعم ,نعم , ,450,دولار
2020-02-04 ,240317,بيت لحم, - الدوحة,شقة,غير مفروشة ,غرفتين ,1 ,1 ,2 , ,70, , , , ,1200,شيكل
2020-02-05 ,240320,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفتين ,2 ,1 ,0 ,نعم ,0000, , , , ,400,شيكل
2020-02-04 ,240321,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,140, ,نعم ,نعم , ,500,دولار
2020-02-08 ,240322,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو , , , , , , ,نعم ,نعم ,نعم ,1600,شيكل
2020-02-04 ,240323,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة وصالون ,140, ,نعم ,نعم , ,500,دولار
2020-02-04 ,240324,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,غرفتين ,2 ,1 ,2 ,صالة وصالون ,130, , , , ,450,دولار
2020-02-04 ,240325,رام الله والبيرة, - الطيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,صالة وصالون مطبخ أمريكي  ,150, ,نعم ,نعم , ,600,دولار
2020-02-19 ,240327,طولكرم, -  مدينة طولكرم,شقة,مشطب ,ثلاث غرف ,1 ,1 ,1 ,صالة وسط ,120, ,نعم ,نعم , ,1300,شيكل
2020-02-04 ,240330,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,2 ,صالة كبيرة , , ,نعم ,نعم , ,3300,دينار
2020-02-04 ,240337,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,2 ,ضالون وصالة وسفرة ,180, ,نعم ,نعم , ,800,دولار
2020-02-04 ,240342,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,3 ,1 ,165, ,نعم ,نعم ,نعم ,800,دولار
2020-02-05 ,240344,نابلس, -  مدينة نابلس,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,يوجد , , , , , ,600,شيكل
2020-02-04 ,240346,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,صالة- صالون ,140, ,نعم ,نعم , ,1900,شيكل
2020-02-04 ,240347,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,2 ,120, ,نعم ,نعم , ,500,دولار
2020-02-04 ,240348,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 , ,120,نعم ,نعم , ,500,دولار
2020-02-04 ,240351,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,3 ,1 ,1 ,1 ,160, ,نعم ,نعم ,نعم ,800,دولار
2020-02-04 ,240356,رام الله والبيرة, -  مدينة البيرة,شقة,مفروشة ,غرفتين ,1 ,1 ,1 ,يوجد صاله كبيره  ,120,1000, ,نعم , ,600,دولار
2020-02-04 ,240357,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 , , , , , , , ,350,دولار
2020-02-04 ,240358,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,صالة واسعه مفتوحة  ,120, ,نعم ,نعم , ,2200,شيكل
2020-02-04 ,240361,رام الله والبيرة, -  مدينة رام الله,شقة,غير مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,155,0,نعم ,نعم , ,500,دولار
2020-02-04 ,240362,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,2 ,1 ,1 ,1 ,155,0,نعم ,نعم , ,600,دولار
2020-02-07 ,240363,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,1 ,170,0,نعم ,نعم ,نعم ,1100,دولار
2020-02-04 ,240364,رام الله والبيرة, - بيتونيا,شقة,غير مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,1 ,صالة , , ,نعم ,نعم , ,900,شيكل
2020-02-05 ,240365,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,ثلاث غرف ,1 ,1 ,0 ,صاله كبيره ,90, ,نعم , , ,700,دولار
2020-02-05 ,240367,رام الله والبيرة, - بيتونيا,شقة,مفروشة ,غرفتين ,2 ,1 , ,يوجد.  ,130, ,نعم ,نعم , ,500,دولار
2020-02-08 ,240368,رام الله والبيرة, -  مدينة البيرة,شقة,غير مفروشة ,ثلاث غرف ,1 ,1 , ,يوجد.  ,280, , , , ,600,دولار
2020-02-05 ,240369,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفتين ,2 ,-1 ,2 ,صالة كبية وسفرة ,110, ,نعم ,نعم ,نعم ,800,دولار
2020-02-10 ,240371,نابلس, -  مدينة نابلس,شقة,مفروشة ,غرفتين ,2 ,1 ,1 ,يوجد ,90, , , , ,2400,شيكل
2020-02-05 ,240375,رام الله والبيرة, -  مدينة رام الله,شقة,مفروشة ,غرفة واحدة - ستوديو ,1 ,1 ,0 ,صاله صغيره ,45, ,نعم ,نعم , ,500,دولار
2020-02-05 ,240376,طولكرم, -  مدينة طولكرم,شقة,مفروشة ,غرفتين ,2 ,1 , ,صالة كبيرة  ,100, , , , ,180,شيكل
